first,second
map00020,"Dict{String, Any}(""mean_diff"" => -0.2413793103448276, ""min_diff"" => -4, ""rclass_coverage"" => 1.0, ""median_ma"" => 11.0, ""max_diff"" => 3, ""q3_ma"" => 20.0, ""mean_ma"" => 15.058823529411764, ""q3_diff"" => 2.0, ""q1_ma"" => 5.25, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 29, ""num_reactions"" => 29, ""super_pathway"" => ""Carbohydrate metabolism"", ""min_ma"" => 1, ""max_ma"" => 40, ""median_diff"" => 0.0, ""q1_diff"" => -2.0)"
map00740,"Dict{String, Any}(""mean_diff"" => 0.6333333333333333, ""min_diff"" => -6, ""rclass_coverage"" => 1.0, ""median_ma"" => 17.0, ""max_diff"" => 18, ""q3_ma"" => 20.0, ""mean_ma"" => 17.27027027027027, ""q3_diff"" => 1.75, ""q1_ma"" => 9.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 30, ""num_reactions"" => 30, ""super_pathway"" => ""Metabolism of cofactors & vitamins"", ""min_ma"" => 1, ""max_ma"" => 41, ""median_diff"" => -1.0, ""q1_diff"" => -2.0)"
map00600,"Dict{String, Any}(""mean_diff"" => -0.2830188679245283, ""min_diff"" => -6, ""rclass_coverage"" => 1.0, ""median_ma"" => 19.0, ""max_diff"" => 5, ""q3_ma"" => 29.5, ""mean_ma"" => 21.03174603174603, ""q3_diff"" => 1.0, ""q1_ma"" => 11.0, ""origin"" => String15(""Eukaryotic""), ""num_with_rclass"" => 53, ""num_reactions"" => 53, ""super_pathway"" => ""Lipid metabolism"", ""min_ma"" => 2, ""max_ma"" => 58, ""median_diff"" => 0.0, ""q1_diff"" => -2.0)"
map00340,"Dict{String, Any}(""mean_diff"" => -0.18867924528301888, ""min_diff"" => -4, ""rclass_coverage"" => 1.0, ""median_ma"" => 8.5, ""max_diff"" => 8, ""q3_ma"" => 16.5, ""mean_ma"" => 11.787878787878787, ""q3_diff"" => 1.0, ""q1_ma"" => 7.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 53, ""num_reactions"" => 53, ""super_pathway"" => ""Amino acid metabolism"", ""min_ma"" => 0, ""max_ma"" => 37, ""median_diff"" => 0.0, ""q1_diff"" => -2.0)"
map00410,"Dict{String, Any}(""mean_diff"" => -0.5135135135135135, ""min_diff"" => -3, ""rclass_coverage"" => 1.0, ""median_ma"" => 6.5, ""max_diff"" => 3, ""q3_ma"" => 17.5, ""mean_ma"" => 12.7, ""q3_diff"" => 1.0, ""q1_ma"" => 4.0, ""origin"" => String15(""Vertebrate""), ""num_with_rclass"" => 37, ""num_reactions"" => 37, ""super_pathway"" => ""Metabolism of other amino acids"", ""min_ma"" => 0, ""max_ma"" => 39, ""median_diff"" => 0.0, ""q1_diff"" => -2.0)"
map00350,"Dict{String, Any}(""mean_diff"" => -0.4205607476635514, ""min_diff"" => -4, ""rclass_coverage"" => 0.963963963963964, ""median_ma"" => 8.0, ""max_diff"" => 8, ""q3_ma"" => 10.0, ""mean_ma"" => 10.103092783505154, ""q3_diff"" => 0.0, ""q1_ma"" => 7.0, ""origin"" => String15(""Eukaryotic""), ""num_with_rclass"" => 107, ""num_reactions"" => 111, ""super_pathway"" => ""Amino acid metabolism"", ""min_ma"" => 0, ""max_ma"" => 42, ""median_diff"" => 0.0, ""q1_diff"" => -2.0)"
map00071,"Dict{String, Any}(""mean_diff"" => -0.6046511627906976, ""min_diff"" => -5, ""rclass_coverage"" => 0.9148936170212766, ""median_ma"" => 39.0, ""max_diff"" => 34, ""q3_ma"" => 41.0, ""mean_ma"" => 30.88888888888889, ""q3_diff"" => 0.0, ""q1_ma"" => 22.5, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 43, ""num_reactions"" => 47, ""super_pathway"" => ""Lipid metabolism"", ""min_ma"" => 0, ""max_ma"" => 44, ""median_diff"" => -2.0, ""q1_diff"" => -3.0)"
map00512,"Dict{String, Any}(""num_with_rclass"" => 0, ""num_reactions"" => 12, ""rclass_coverage"" => 0.0, ""super_pathway"" => ""Glycan biosynthesis & metabolism"", ""origin"" => String15(""Vertebrate""))"
map00603,"Dict{String, Any}(""num_with_rclass"" => 0, ""num_reactions"" => 21, ""rclass_coverage"" => 0.0, ""super_pathway"" => ""Glycan biosynthesis & metabolism"", ""origin"" => String15(""Vertebrate""))"
map00280,"Dict{String, Any}(""mean_diff"" => -0.75, ""min_diff"" => -33, ""rclass_coverage"" => 0.9411764705882353, ""median_ma"" => 18.5, ""max_diff"" => 34, ""q3_ma"" => 38.0, ""mean_ma"" => 20.214285714285715, ""q3_diff"" => 0.0, ""q1_ma"" => 5.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 48, ""num_reactions"" => 51, ""super_pathway"" => ""Amino acid metabolism"", ""min_ma"" => 0, ""max_ma"" => 41, ""median_diff"" => -0.5, ""q1_diff"" => -2.0)"
map00430,"Dict{String, Any}(""mean_diff"" => 1.6923076923076923, ""min_diff"" => -4, ""rclass_coverage"" => 0.9629629629629629, ""median_ma"" => 7.0, ""max_diff"" => 34, ""q3_ma"" => 27.5, ""mean_ma"" => 14.974358974358974, ""q3_diff"" => 2.0, ""q1_ma"" => 5.0, ""origin"" => String15(""Metazoan""), ""num_with_rclass"" => 26, ""num_reactions"" => 27, ""super_pathway"" => ""Metabolism of other amino acids"", ""min_ma"" => 1, ""max_ma"" => 52, ""median_diff"" => 1.0, ""q1_diff"" => 0.0)"
map00100,"Dict{String, Any}(""mean_diff"" => 0.3880597014925373, ""min_diff"" => -8, ""rclass_coverage"" => 1.0, ""median_ma"" => 15.0, ""max_diff"" => 8, ""q3_ma"" => 17.0, ""mean_ma"" => 16.26865671641791, ""q3_diff"" => 2.0, ""q1_ma"" => 13.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 67, ""num_reactions"" => 67, ""super_pathway"" => ""Lipid metabolism"", ""min_ma"" => 6, ""max_ma"" => 37, ""median_diff"" => 0.0, ""q1_diff"" => -1.0)"
map00051,"Dict{String, Any}(""mean_diff"" => 0.19736842105263158, ""min_diff"" => -7, ""rclass_coverage"" => 0.8941176470588236, ""median_ma"" => 9.0, ""max_diff"" => 16, ""q3_ma"" => 19.0, ""mean_ma"" => 13.44927536231884, ""q3_diff"" => 1.0, ""q1_ma"" => 6.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 76, ""num_reactions"" => 85, ""super_pathway"" => ""Carbohydrate metabolism"", ""min_ma"" => 3, ""max_ma"" => 45, ""median_diff"" => 0.0, ""q1_diff"" => -2.0)"
map00920,"Dict{String, Any}(""mean_diff"" => 0.328125, ""min_diff"" => -11, ""rclass_coverage"" => 0.927536231884058, ""median_ma"" => 6.0, ""max_diff"" => 34, ""q3_ma"" => 20.0, ""mean_ma"" => 13.236842105263158, ""q3_diff"" => 1.0, ""q1_ma"" => 3.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 64, ""num_reactions"" => 69, ""super_pathway"" => ""Energy metabolism"", ""min_ma"" => 0, ""max_ma"" => 45, ""median_diff"" => 0.0, ""q1_diff"" => -2.0)"
map00830,"Dict{String, Any}(""mean_diff"" => -0.896551724137931, ""min_diff"" => -11, ""rclass_coverage"" => 0.90625, ""median_ma"" => 11.5, ""max_diff"" => 4, ""q3_ma"" => 20.75, ""mean_ma"" => 15.947368421052632, ""q3_diff"" => 0.0, ""q1_ma"" => 10.0, ""origin"" => String15(""Eukaryotic""), ""num_with_rclass"" => 29, ""num_reactions"" => 32, ""super_pathway"" => ""Metabolism of cofactors & vitamins"", ""min_ma"" => 0, ""max_ma"" => 42, ""median_diff"" => 0.0, ""q1_diff"" => -2.0)"
map01030,"Dict{String, Any}(""num_with_rclass"" => 0, ""num_reactions"" => 0, ""rclass_coverage"" => NaN, ""super_pathway"" => ""Glycan biosynthesis & metabolism"", ""origin"" => String15(""Eukaryotic""))"
map00770,"Dict{String, Any}(""mean_diff"" => -0.5588235294117647, ""min_diff"" => -14, ""rclass_coverage"" => 0.9714285714285714, ""median_ma"" => 8.0, ""max_diff"" => 18, ""q3_ma"" => 19.0, ""mean_ma"" => 12.127659574468085, ""q3_diff"" => 0.0, ""q1_ma"" => 5.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 34, ""num_reactions"" => 35, ""super_pathway"" => ""Metabolism of cofactors & vitamins"", ""min_ma"" => 0, ""max_ma"" => 33, ""median_diff"" => -1.0, ""q1_diff"" => -2.0)"
map00565,"Dict{String, Any}(""mean_diff"" => -0.9354838709677419, ""min_diff"" => -4, ""rclass_coverage"" => 0.96875, ""median_ma"" => 11.0, ""max_diff"" => 4, ""q3_ma"" => 18.0, ""mean_ma"" => 13.777777777777779, ""q3_diff"" => 0.5, ""q1_ma"" => 8.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 31, ""num_reactions"" => 32, ""super_pathway"" => ""Lipid metabolism"", ""min_ma"" => 2, ""max_ma"" => 37, ""median_diff"" => -2.0, ""q1_diff"" => -3.0)"
map00010,"Dict{String, Any}(""mean_diff"" => 0.19642857142857142, ""min_diff"" => -4, ""rclass_coverage"" => 1.0, ""median_ma"" => 10.0, ""max_diff"" => 4, ""q3_ma"" => 19.0, ""mean_ma"" => 14.352941176470589, ""q3_diff"" => 2.0, ""q1_ma"" => 7.5, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 56, ""num_reactions"" => 56, ""super_pathway"" => ""Carbohydrate metabolism"", ""min_ma"" => 1, ""max_ma"" => 45, ""median_diff"" => 0.0, ""q1_diff"" => -1.0)"
map00360,"Dict{String, Any}(""mean_diff"" => -0.53125, ""min_diff"" => -5, ""rclass_coverage"" => 1.0, ""median_ma"" => 8.0, ""max_diff"" => 4, ""q3_ma"" => 30.25, ""mean_ma"" => 14.90625, ""q3_diff"" => 1.0, ""q1_ma"" => 6.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 64, ""num_reactions"" => 64, ""super_pathway"" => ""Amino acid metabolism"", ""min_ma"" => 0, ""max_ma"" => 42, ""median_diff"" => 0.0, ""q1_diff"" => -2.0)"
map00604,"Dict{String, Any}(""num_with_rclass"" => 0, ""num_reactions"" => 25, ""rclass_coverage"" => 0.0, ""super_pathway"" => ""Glycan biosynthesis & metabolism"", ""origin"" => String15(""Vertebrate""))"
map00532,"Dict{String, Any}(""num_with_rclass"" => 1, ""num_reactions"" => 8, ""rclass_coverage"" => 0.125, ""super_pathway"" => ""Glycan biosynthesis & metabolism"", ""origin"" => String15(""Vertebrate""))"
map00650,"Dict{String, Any}(""mean_diff"" => -0.11267605633802817, ""min_diff"" => -7, ""rclass_coverage"" => 0.9861111111111112, ""median_ma"" => 4.0, ""max_diff"" => 34, ""q3_ma"" => 33.0, ""mean_ma"" => 15.017241379310345, ""q3_diff"" => 1.0, ""q1_ma"" => 3.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 71, ""num_reactions"" => 72, ""super_pathway"" => ""Carbohydrate metabolism"", ""min_ma"" => 0, ""max_ma"" => 41, ""median_diff"" => -1.0, ""q1_diff"" => -2.0)"
map00563,"Dict{String, Any}(""num_with_rclass"" => 11, ""num_reactions"" => 24, ""rclass_coverage"" => 0.4583333333333333, ""super_pathway"" => ""Glycan biosynthesis & metabolism"", ""origin"" => String15(""Eukaryotic""))"
map00260,"Dict{String, Any}(""mean_diff"" => -0.68, ""min_diff"" => -5, ""rclass_coverage"" => 1.0, ""median_ma"" => 6.5, ""max_diff"" => 3, ""q3_ma"" => 13.0, ""mean_ma"" => 10.7375, ""q3_diff"" => 0.0, ""q1_ma"" => 4.0, ""origin"" => String15(""Pre-eukaryotic""), ""num_with_rclass"" => 75, ""num_reactions"" => 75, ""super_pathway"" => ""Amino acid metabolism"", ""min_ma"" => 0, ""max_ma"" => 45, ""median_diff"" => -1.0, ""q1_diff"" => -2.0)"
map00140,"Dict{String, Any}(""mean_diff"" => -0.2635135135135135, ""min_diff"" => -6, ""rclass_coverage"" => 1.0, ""median_ma"" => 13.0, ""max_diff"" => 5, ""q3_ma"" => 15.25, ""mean_ma"" => 14.348214285714286, ""q3_diff"" => 1.0, ""q1_ma"" => 11.0, ""origin"" => String15(""Eukaryotic""), ""num_with_rclass"" => 148, ""num_reactions"" => 148, ""super_pathway"" => ""Lipid metabolism"", ""min_ma"" => 2, ""max_ma"" => 33, ""median_diff"" => 0.0, ""q1_diff"" => -2.0)"
map00602,"Dict{String, Any}(""num_with_rclass"" => 0, ""num_reactions"" => 0, ""rclass_coverage"" => NaN, ""super_pathway"" => ""Glycan biosynthesis & metabolism"", ""origin"" => String15(""Vertebrate""))"
